Name,Age,Team,Seed Time,Performance Time,EVENT,EVENT_NUM,GENDER,AGE_GROUP,DISTANCE,STROKE,DISTANCEXSTROKE,AGE_GROUPXGENDER,MEET,SWIM_TYPE,PCT_DROP_GAIN,PLACE
Isabella K,13,Bahamas,2:53.57,2:51.40,Girls 13-14 200 LC Meter Breaststroke,5,Girls,13-14,200,Breaststroke,200Breaststroke,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.2502160511609077,1
Kimaya S,14,Bahamas,2:53.06,2:53.52,Girls 13-14 200 LC Meter Breaststroke,5,Girls,13-14,200,Breaststroke,200Breaststroke,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.26580376747949147,2
Lucy,14,Cayman Islands-ZZ,2:48.93,2:55.49,Girls 13-14 200 LC Meter Breaststroke,5,Girls,13-14,200,Breaststroke,200Breaststroke,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,3.8832652577990894,3
Kristin,14,Grenada National Swim Team,3:01.43,2:57.49,Girls 13-14 200 LC Meter Breaststroke,5,Girls,13-14,200,Breaststroke,200Breaststroke,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-2.1716364438075275,4
Kia,13,Jamaica,2:59.77,2:58.62,Girls 13-14 200 LC Meter Breaststroke,5,Girls,13-14,200,Breaststroke,200Breaststroke,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.6397062913723122,5
Saniya,13,Barbados Swim Team,3:01.52,3:00.69,Girls 13-14 200 LC Meter Breaststroke,5,Girls,13-14,200,Breaststroke,200Breaststroke,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.45724988981931053,6
Raegan,14,Trinidad & Tobago,2:57.30,3:01.32,Girls 13-14 200 LC Meter Breaststroke,5,Girls,13-14,200,Breaststroke,200Breaststroke,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,2.267343485617587,7
Breanna,14,Trinidad & Tobago,2:54.86,3:03.89,Girls 13-14 200 LC Meter Breaststroke,5,Girls,13-14,200,Breaststroke,200Breaststroke,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,5.16413130504402,8
Maelyss,14,Martinique,3:05.77,3:05.84,Girls 13-14 200 LC Meter Breaststroke,5,Girls,13-14,200,Breaststroke,200Breaststroke,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.03768100339128663,9
Czyaleah S,14,Aruba,3:03.54,3:06.37,Girls 13-14 200 LC Meter Breaststroke,5,Girls,13-14,200,Breaststroke,200Breaststroke,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.5418982238204275,10
Francesca,14,Cayman Islands-ZZ,2:57.46,3:08.57,Girls 13-14 200 LC Meter Breaststroke,5,Girls,13-14,200,Breaststroke,200Breaststroke,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,6.260565761298312,11
Zeia,14,Grenada National Swim Team,3:13.12,3:16.21,Girls 13-14 200 LC Meter Breaststroke,5,Girls,13-14,200,Breaststroke,200Breaststroke,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.600041425020714,12
David A,14,Bahamas,2:32.85,2:31.79,Boys 13-14 200 LC Meter Breaststroke,6,Boys,13-14,200,Breaststroke,200Breaststroke,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-0.6934903500163574,1
Ethan,13,Trinidad & Tobago,2:34.81,2:34.05,Boys 13-14 200 LC Meter Breaststroke,6,Boys,13-14,200,Breaststroke,200Breaststroke,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-0.49092435889153857,2
Jadon,14,Trinidad & Tobago,2:36.07,2:35.31,Boys 13-14 200 LC Meter Breaststroke,6,Boys,13-14,200,Breaststroke,200Breaststroke,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-0.48696097904785735,3
Maxime,14,Martinique,2:36.27,2:37.38,Boys 13-14 200 LC Meter Breaststroke,6,Boys,13-14,200,Breaststroke,200Breaststroke,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,0.7103090804376945,4
Alexander J,14,Bahamas,2:37.72,2:37.57,Boys 13-14 200 LC Meter Breaststroke,6,Boys,13-14,200,Breaststroke,200Breaststroke,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-0.09510524980979311,5
Gideon D,14,Aruba,2:36.29,2:39.79,Boys 13-14 200 LC Meter Breaststroke,6,Boys,13-14,200,Breaststroke,200Breaststroke,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,2.239426706763069,6
Wolf,14,Aruba,2:42.88,2:41.99,Boys 13-14 200 LC Meter Breaststroke,6,Boys,13-14,200,Breaststroke,200Breaststroke,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-0.5464145383104042,7
David A,14,Bahamas,2:37.86,2:32.85,Boys 13-14 200 LC Meter Breaststroke,6,Boys,13-14,200,Breaststroke,200Breaststroke,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-3.1736982136070053,1
Ethan,13,Trinidad & Tobago,2:35.84,2:34.81,Boys 13-14 200 LC Meter Breaststroke,6,Boys,13-14,200,Breaststroke,200Breaststroke,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.6609342915811095,2
Lennox M,14,Cayman Islands-ZZ,2:34.62,2:35.61,Boys 13-14 200 LC Meter Breaststroke,6,Boys,13-14,200,Breaststroke,200Breaststroke,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.6402793946449419,3
Jadon,14,Trinidad & Tobago,2:41.16,2:36.07,Boys 13-14 200 LC Meter Breaststroke,6,Boys,13-14,200,Breaststroke,200Breaststroke,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-3.158351948374288,4
Maxime,14,Martinique,2:41.53,2:36.27,Boys 13-14 200 LC Meter Breaststroke,6,Boys,13-14,200,Breaststroke,200Breaststroke,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-3.2563610474834337,5
Gideon D,14,Aruba,2:38.24,2:36.29,Boys 13-14 200 LC Meter Breaststroke,6,Boys,13-14,200,Breaststroke,200Breaststroke,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.2323053589484434,6
Alexander J,14,Bahamas,2:40.38,2:37.72,Boys 13-14 200 LC Meter Breaststroke,6,Boys,13-14,200,Breaststroke,200Breaststroke,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.658560917820175,7
Wolf,14,Aruba,2:43.74,2:42.88,Boys 13-14 200 LC Meter Breaststroke,6,Boys,13-14,200,Breaststroke,200Breaststroke,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.5252229143764587,8
Zachary,14,Barbados Swim Team,2:41.66,2:44.91,Boys 13-14 200 LC Meter Breaststroke,6,Boys,13-14,200,Breaststroke,200Breaststroke,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,2.010392181120871,9
Tyler,14,St Vincent Swim Team,2:44.88,2:46.89,Boys 13-14 200 LC Meter Breaststroke,6,Boys,13-14,200,Breaststroke,200Breaststroke,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.219068413391552,10
Suraj,14,Jamaica,2:45.44,2:50.82,Boys 13-14 200 LC Meter Breaststroke,6,Boys,13-14,200,Breaststroke,200Breaststroke,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,3.251934235976787,11
Damisio Jayden,14,Suriname,2:54.67,2:51.12,Boys 13-14 200 LC Meter Breaststroke,6,Boys,13-14,200,Breaststroke,200Breaststroke,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-2.032403961756461,12
Cassius,14,Barbados Swim Team,2:58.53,2:53.14,Boys 13-14 200 LC Meter Breaststroke,6,Boys,13-14,200,Breaststroke,200Breaststroke,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-3.0191004313000698,13
Jahmai C,14,Cayman Islands-ZZ,2:56.08,3:00.11,Boys 13-14 200 LC Meter Breaststroke,6,Boys,13-14,200,Breaststroke,200Breaststroke,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,2.2887323943662143,14
Kaleb,14,Grenada National Swim Team,2:52.72,3:01.76,Boys 13-14 200 LC Meter Breaststroke,6,Boys,13-14,200,Breaststroke,200Breaststroke,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,5.233904585456226,15
Jediah,13,Anguilla,3:24.04,3:32.23,Boys 13-14 200 LC Meter Breaststroke,6,Boys,13-14,200,Breaststroke,200Breaststroke,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,4.013918839443245,16
Catherine,16,Trinidad & Tobago,2:49.40,2:44.08,Girls 15-17 200 LC Meter Breaststroke,7,Girls,15-17,200,Breaststroke,200Breaststroke,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-3.1404958677686077,1
Ellie,16,Antigua Barbuda National Team,2:53.51,2:44.35,Girls 15-17 200 LC Meter Breaststroke,7,Girls,15-17,200,Breaststroke,200Breaststroke,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-5.279234626246324,2
Elyse A,17,Bahamas,2:46.94,2:45.99,Girls 15-17 200 LC Meter Breaststroke,7,Girls,15-17,200,Breaststroke,200Breaststroke,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-0.5690667305618717,3
Tia-Isabella J,17,Bahamas,2:56.88,2:54.13,Girls 15-17 200 LC Meter Breaststroke,7,Girls,15-17,200,Breaststroke,200Breaststroke,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-1.554726368159204,4
Cyrielle,16,Martinique,2:55.65,2:55.25,Girls 15-17 200 LC Meter Breaststroke,7,Girls,15-17,200,Breaststroke,200Breaststroke,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-0.227725590663254,5
Sayane,15,Martinique,2:57.48,2:57.84,Girls 15-17 200 LC Meter Breaststroke,7,Girls,15-17,200,Breaststroke,200Breaststroke,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,0.2028397565922998,6
Allysa,16,Barbados Swim Team,3:02.50,2:58.64,Girls 15-17 200 LC Meter Breaststroke,7,Girls,15-17,200,Breaststroke,200Breaststroke,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-2.1150684931506922,7
Elyse A,17,Bahamas,2:52.31,2:46.94,Girls 15-17 200 LC Meter Breaststroke,7,Girls,15-17,200,Breaststroke,200Breaststroke,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-3.116476118623414,1
Catherine,16,Trinidad & Tobago,2:44.69,2:49.40,Girls 15-17 200 LC Meter Breaststroke,7,Girls,15-17,200,Breaststroke,200Breaststroke,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,2.859918635011238,2
Ellie,16,Antigua Barbuda National Team,2:39.13,2:53.51,Girls 15-17 200 LC Meter Breaststroke,7,Girls,15-17,200,Breaststroke,200Breaststroke,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,9.036636712122162,3
Cyrielle,16,Martinique,2:57.97,2:55.65,Girls 15-17 200 LC Meter Breaststroke,7,Girls,15-17,200,Breaststroke,200Breaststroke,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.3035904927796782,4
Tia-Isabella J,17,Bahamas,2:53.33,2:56.88,Girls 15-17 200 LC Meter Breaststroke,7,Girls,15-17,200,Breaststroke,200Breaststroke,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,2.0481163099290436,5
Sayane,15,Martinique,2:59.64,2:57.48,Girls 15-17 200 LC Meter Breaststroke,7,Girls,15-17,200,Breaststroke,200Breaststroke,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.2024048096192368,6
Allysa,16,Barbados Swim Team,2:57.54,3:02.50,Girls 15-17 200 LC Meter Breaststroke,7,Girls,15-17,200,Breaststroke,200Breaststroke,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,2.7937366227329097,7
Maria M,17,Cayman Islands-ZZ,2:54.45,3:02.86,Girls 15-17 200 LC Meter Breaststroke,7,Girls,15-17,200,Breaststroke,200Breaststroke,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,4.820865577529393,8
Anya,16,Trinidad & Tobago,3:05.02,3:04.33,Girls 15-17 200 LC Meter Breaststroke,7,Girls,15-17,200,Breaststroke,200Breaststroke,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.37293265592908753,9
Gabriella,15,Aruba,3:02.92,3:08.13,Girls 15-17 200 LC Meter Breaststroke,7,Girls,15-17,200,Breaststroke,200Breaststroke,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,2.848239667614262,10
Azania,15,Cayman Islands-ZZ,2:56.16,3:11.06,Girls 15-17 200 LC Meter Breaststroke,7,Girls,15-17,200,Breaststroke,200Breaststroke,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,8.458219800181656,11
Eden-Lee,15,Bonaire,3:08.52,3:17.94,Girls 15-17 200 LC Meter Breaststroke,7,Girls,15-17,200,Breaststroke,200Breaststroke,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,4.996817313812851,12
Dominic W,17,Cayman Islands-ZZ,2:25.90,2:21.44,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-3.056888279643597,1
Joshua,17,Barbados Swim Team,2:26.69,2:23.44,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-2.2155566159929103,2
Caden A,17,Bahamas,2:30.79,2:25.21,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-3.7005106439418958,3
Anpherne,16,Trinidad & Tobago,2:31.43,2:28.94,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-1.6443241101499102,4
Lucas,16,Martinique,2:27.22,2:29.57,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,1.596250509441648,5
Kai,15,Jamaica,2:33.24,2:32.66,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-0.37849125554686275,6
William B,15,Bahamas,2:37.18,2:35.53,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-1.0497518768291167,7
Alexandre,17,Martinique,2:37.39,2:37.93,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,0.34309676599531136,8
Dominic W,17,Cayman Islands-ZZ,2:21.94,2:25.90,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,2.7899112300972297,1
Joshua,17,Barbados Swim Team,2:25.65,2:26.69,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.7140405080672791,2
Lucas,16,Martinique,2:30.49,2:27.22,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-2.1729018539437903,3
Caden A,17,Bahamas,2:26.69,2:30.79,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,2.7950098847910523,4
Anpherne,16,Trinidad & Tobago,2:35.32,2:31.43,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-2.50450682462013,5
Kai,15,Jamaica,2:34.69,2:33.24,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.9373585881440226,6
William B,15,Bahamas,2:31.70,2:37.18,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,3.6123928806855754,7
Alexandre,17,Martinique,2:33.36,2:37.39,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,2.6278038601982083,8
Jack L,16,Cayman Islands-ZZ,2:34.11,2:38.84,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,3.0692362598144114,9
Noah,17,Jamaica,2:37.40,2:39.89,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.5819567979669509,10
Liam,16,Trinidad & Tobago,2:33.44,2:41.00,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,4.927007299270074,11
Ian,16,Aruba,2:44.23,2:46.67,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.4857212445960095,12
Jai,16,Antigua Barbuda National Team,2:57.22,2:48.34,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-5.010721137569121,13
Xylan D,15,Aruba,2:46.68,2:50.10,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,2.0518358531317418,14
Kaija,12,Barbados Swim Team,31.98,31.14,Girls 11-12 50 LC Meter Backstroke,9,Girls,11-12,50,Backstroke,50Backstroke,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-2.6266416510318944,1
Kai,12,Jamaica,31.99,32.34,Girls 11-12 50 LC Meter Backstroke,9,Girls,11-12,50,Backstroke,50Backstroke,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,1.0940919037199281,2
Lauren,11,Cayman Islands-ZZ,33.59,33.05,Girls 11-12 50 LC Meter Backstroke,9,Girls,11-12,50,Backstroke,50Backstroke,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-1.607621315867836,3
Mia,12,Jamaica,33.23,33.27,Girls 11-12 50 LC Meter Backstroke,9,Girls,11-12,50,Backstroke,50Backstroke,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,0.12037315678605555,4
Alyssa A,12,Aruba,34.10,33.71,Girls 11-12 50 LC Meter Backstroke,9,Girls,11-12,50,Backstroke,50Backstroke,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-1.1436950146627582,5
Taija,12,Barbados Swim Team,34.16,34.12,Girls 11-12 50 LC Meter Backstroke,9,Girls,11-12,50,Backstroke,50Backstroke,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-0.1170960187353605,6
Zalayhar,12,Trinidad & Tobago,35.12,34.90,Girls 11-12 50 LC Meter Backstroke,9,Girls,11-12,50,Backstroke,50Backstroke,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-0.6264236902050082,7
Sylvia,12,Bermuda Swim Team,35.04,35.24,Girls 11-12 50 LC Meter Backstroke,9,Girls,11-12,50,Backstroke,50Backstroke,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,0.5707762557077707,8
Kaija,12,Barbados Swim Team,31.54,31.98,Girls 11-12 50 LC Meter Backstroke,9,Girls,11-12,50,Backstroke,50Backstroke,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.3950538998097695,1
Kai,12,Jamaica,32.55,31.99,Girls 11-12 50 LC Meter Backstroke,9,Girls,11-12,50,Backstroke,50Backstroke,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.720430107526878,2
Mia,12,Jamaica,33.86,33.23,Girls 11-12 50 LC Meter Backstroke,9,Girls,11-12,50,Backstroke,50Backstroke,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.8606024808033153,3
Lauren,11,Cayman Islands-ZZ,33.34,33.59,Girls 11-12 50 LC Meter Backstroke,9,Girls,11-12,50,Backstroke,50Backstroke,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.7498500299940011,4
Alyssa A,12,Aruba,35.95,34.10,Girls 11-12 50 LC Meter Backstroke,9,Girls,11-12,50,Backstroke,50Backstroke,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-5.146036161335191,5
Taija,12,Barbados Swim Team,34.43,34.16,Girls 11-12 50 LC Meter Backstroke,9,Girls,11-12,50,Backstroke,50Backstroke,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.7841998257333812,6
Jayla-Marie,12,Barbados Swim Team,34.50,34.88,Girls 11-12 50 LC Meter Backstroke,9,Girls,11-12,50,Backstroke,50Backstroke,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.1014492753623262,7
Sylvia,12,Bermuda Swim Team,35.54,35.04,Girls 11-12 50 LC Meter Backstroke,9,Girls,11-12,50,Backstroke,50Backstroke,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.4068655036578503,8
Zalayhar,12,Trinidad & Tobago,34.90,35.12,Girls 11-12 50 LC Meter Backstroke,9,Girls,11-12,50,Backstroke,50Backstroke,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.630372492836673,9
Sienna H,12,Bahamas,34.67,35.20,Girls 11-12 50 LC Meter Backstroke,9,Girls,11-12,50,Backstroke,50Backstroke,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.5286991635419702,10
Keziah,12,Antigua Barbuda National Team,35.02,35.34,Girls 11-12 50 LC Meter Backstroke,9,Girls,11-12,50,Backstroke,50Backstroke,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.913763563677899,11
