Team,Age,Name,Finals Time,Seed Time,EVENT,EVENT_NUM,GENDER,AGE_GROUP,DISTANCE,STROKE,DISTANCEXSTROKE,AGE_GROUPXGENDER,MEET
 David A,14, Bahamas,2:32.85,2:31.79,Boys 13-14 200 LC Meter Breaststroke,6,Boys,13-14,200,Breaststroke,200Breaststroke,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Ethan,13, Trinidad & Tobago,2:34.81,2:34.05,Boys 13-14 200 LC Meter Breaststroke,6,Boys,13-14,200,Breaststroke,200Breaststroke,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Jadon,14, Trinidad & Tobago,2:36.07,2:35.31,Boys 13-14 200 LC Meter Breaststroke,6,Boys,13-14,200,Breaststroke,200Breaststroke,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Maxime,14, Martinique,2:36.27,2:37.38,Boys 13-14 200 LC Meter Breaststroke,6,Boys,13-14,200,Breaststroke,200Breaststroke,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Alexander J,14, Bahamas,2:37.72,2:37.57,Boys 13-14 200 LC Meter Breaststroke,6,Boys,13-14,200,Breaststroke,200Breaststroke,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Gideon D,14, Aruba,2:36.29,2:39.79,Boys 13-14 200 LC Meter Breaststroke,6,Boys,13-14,200,Breaststroke,200Breaststroke,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Wolf,14, Aruba,2:42.88,2:41.99,Boys 13-14 200 LC Meter Breaststroke,6,Boys,13-14,200,Breaststroke,200Breaststroke,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 David A,14, Bahamas,2:37.86,2:32.85,Boys 13-14 200 LC Meter Breaststroke,6,Boys,13-14,200,Breaststroke,200Breaststroke,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Ethan,13, Trinidad & Tobago,2:35.84,2:34.81,Boys 13-14 200 LC Meter Breaststroke,6,Boys,13-14,200,Breaststroke,200Breaststroke,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Lennox M,14, Cayman Islands-ZZ,2:34.62,2:35.61,Boys 13-14 200 LC Meter Breaststroke,6,Boys,13-14,200,Breaststroke,200Breaststroke,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Jadon,14, Trinidad & Tobago,2:41.16,2:36.07,Boys 13-14 200 LC Meter Breaststroke,6,Boys,13-14,200,Breaststroke,200Breaststroke,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Maxime,14, Martinique,2:41.53,2:36.27,Boys 13-14 200 LC Meter Breaststroke),6,Boys,13-14,200,Breaststroke),200Breaststroke),13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Gideon D,14, Aruba,2:38.24,2:36.29,Boys 13-14 200 LC Meter Breaststroke),6,Boys,13-14,200,Breaststroke),200Breaststroke),13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Alexander J,14, Bahamas,2:40.38,2:37.72,Boys 13-14 200 LC Meter Breaststroke),6,Boys,13-14,200,Breaststroke),200Breaststroke),13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Wolf,14, Aruba,2:43.74,2:42.88,Boys 13-14 200 LC Meter Breaststroke),6,Boys,13-14,200,Breaststroke),200Breaststroke),13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Zachary,14, Barbados Swim Team,2:41.66,2:44.91,Boys 13-14 200 LC Meter Breaststroke),6,Boys,13-14,200,Breaststroke),200Breaststroke),13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Tyler,14, St Vincent Swim Team,2:44.88,2:46.89,Boys 13-14 200 LC Meter Breaststroke),6,Boys,13-14,200,Breaststroke),200Breaststroke),13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Suraj,14, Jamaica,2:45.44,2:50.82,Boys 13-14 200 LC Meter Breaststroke),6,Boys,13-14,200,Breaststroke),200Breaststroke),13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Damisio Jayden,14, Suriname,2:54.67,2:51.12,Boys 13-14 200 LC Meter Breaststroke),6,Boys,13-14,200,Breaststroke),200Breaststroke),13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Cassius,14, Barbados Swim Team,2:58.53,2:53.14,Boys 13-14 200 LC Meter Breaststroke),6,Boys,13-14,200,Breaststroke),200Breaststroke),13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Jahmai C,14, Cayman Islands-ZZ,2:56.08,3:00.11,Boys 13-14 200 LC Meter Breaststroke),6,Boys,13-14,200,Breaststroke),200Breaststroke),13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Kaleb,14, Grenada National Swim Team,2:52.72,3:01.76,Boys 13-14 200 LC Meter Breaststroke),6,Boys,13-14,200,Breaststroke),200Breaststroke),13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Jediah,13, Anguilla,3:24.04,3:32.23,Boys 13-14 200 LC Meter Breaststroke),6,Boys,13-14,200,Breaststroke),200Breaststroke),13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Catherine,16, Trinidad & Tobago,2:49.40,2:44.08,Girls 15-17 200 LC Meter Breaststroke,7,Girls,15-17,200,Breaststroke,200Breaststroke,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Ellie,16, Antigua Barbuda National Team,2:53.51,2:44.35,Girls 15-17 200 LC Meter Breaststroke,7,Girls,15-17,200,Breaststroke,200Breaststroke,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Elyse A,17, Bahamas,2:46.94,2:45.99,Girls 15-17 200 LC Meter Breaststroke,7,Girls,15-17,200,Breaststroke,200Breaststroke,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Tia-Isabella J,17, Bahamas,2:56.88,2:54.13,Girls 15-17 200 LC Meter Breaststroke,7,Girls,15-17,200,Breaststroke,200Breaststroke,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Cyrielle,16, Martinique,2:55.65,2:55.25,Girls 15-17 200 LC Meter Breaststroke,7,Girls,15-17,200,Breaststroke,200Breaststroke,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Sayane,15, Martinique,2:57.48,2:57.84,Girls 15-17 200 LC Meter Breaststroke,7,Girls,15-17,200,Breaststroke,200Breaststroke,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Allysa,16, Barbados Swim Team,3:02.50,2:58.64,Girls 15-17 200 LC Meter Breaststroke,7,Girls,15-17,200,Breaststroke,200Breaststroke,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Elyse A,17, Bahamas,2:52.31,2:46.94,Girls 15-17 200 LC Meter Breaststroke,7,Girls,15-17,200,Breaststroke,200Breaststroke,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Catherine,16, Trinidad & Tobago,2:44.69,2:49.40,Girls 15-17 200 LC Meter Breaststroke,7,Girls,15-17,200,Breaststroke,200Breaststroke,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Ellie,16, Antigua Barbuda National Team,2:39.13,2:53.51,Girls 15-17 200 LC Meter Breaststroke,7,Girls,15-17,200,Breaststroke,200Breaststroke,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Cyrielle,16, Martinique,2:57.97,2:55.65,Girls 15-17 200 LC Meter Breaststroke,7,Girls,15-17,200,Breaststroke,200Breaststroke,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Tia-Isabella J,17, Bahamas,2:53.33,2:56.88,Girls 15-17 200 LC Meter Breaststroke,7,Girls,15-17,200,Breaststroke,200Breaststroke,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Sayane,15, Martinique,2:59.64,2:57.48,Girls 15-17 200 LC Meter Breaststroke,7,Girls,15-17,200,Breaststroke,200Breaststroke,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Allysa,16, Barbados Swim Team,2:57.54,3:02.50,Girls 15-17 200 LC Meter Breaststroke,7,Girls,15-17,200,Breaststroke,200Breaststroke,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Maria M,17, Cayman Islands-ZZ,2:54.45,3:02.86,Girls 15-17 200 LC Meter Breaststroke,7,Girls,15-17,200,Breaststroke,200Breaststroke,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Anya,16, Trinidad & Tobago,3:05.02,3:04.33,Girls 15-17 200 LC Meter Breaststroke,7,Girls,15-17,200,Breaststroke,200Breaststroke,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Gabriella,15, Aruba,3:02.92,3:08.13,Girls 15-17 200 LC Meter Breaststroke,7,Girls,15-17,200,Breaststroke,200Breaststroke,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Azania,15, Cayman Islands-ZZ,2:56.16,3:11.06,Girls 15-17 200 LC Meter Breaststroke,7,Girls,15-17,200,Breaststroke,200Breaststroke,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Eden-Lee,15, Bonaire,3:08.52,3:17.94,Girls 15-17 200 LC Meter Breaststroke,7,Girls,15-17,200,Breaststroke,200Breaststroke,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Dominic W,17, Cayman Islands-ZZ,2:25.90,2:21.44,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Joshua,17, Barbados Swim Team,2:26.69,2:23.44,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Caden A,17, Bahamas,2:30.79,2:25.21,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Anpherne,16, Trinidad & Tobago,2:31.43,2:28.94,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Lucas,16, Martinique,2:27.22,2:29.57,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Kai,15, Jamaica,2:33.24,2:32.66,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 William B,15, Bahamas,2:37.18,2:35.53,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Alexandre,17, Martinique,2:37.39,2:37.93,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Dominic W,17, Cayman Islands-ZZ,2:21.94,2:25.90,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Joshua,17, Barbados Swim Team,2:25.65,2:26.69,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Lucas,16, Martinique,2:30.49,2:27.22,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Caden A,17, Bahamas,2:26.69,2:30.79,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Anpherne,16, Trinidad & Tobago,2:35.32,2:31.43,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Kai,15, Jamaica,2:34.69,2:33.24,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 William B,15, Bahamas,2:31.70,2:37.18,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Alexandre,17, Martinique,2:33.36,2:37.39,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Jack L,16, Cayman Islands-ZZ,2:34.11,2:38.84,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Noah,17, Jamaica,2:37.40,2:39.89,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Liam,16, Trinidad & Tobago,2:33.44,2:41.00,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Ian,16, Aruba,2:44.23,2:46.67,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Jai,16, Antigua Barbuda National Team,2:57.22,2:48.34,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Xylan D,15, Aruba,2:46.68,2:50.10,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Kaija,12, Barbados Swim Team,31.98,31.14,Girls 11-12 50 LC Meter Backstroke,9,Girls,11-12,50,Backstroke,50Backstroke,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Kai,12, Jamaica,31.99,32.34,Girls 11-12 50 LC Meter Backstroke,9,Girls,11-12,50,Backstroke,50Backstroke,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Lauren,11, Cayman Islands-ZZ,33.59,33.05,Girls 11-12 50 LC Meter Backstroke,9,Girls,11-12,50,Backstroke,50Backstroke,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Mia,12, Jamaica,33.23,33.27,Girls 11-12 50 LC Meter Backstroke,9,Girls,11-12,50,Backstroke,50Backstroke,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Alyssa A,12, Aruba,34.10,33.71,Girls 11-12 50 LC Meter Backstroke,9,Girls,11-12,50,Backstroke,50Backstroke,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Taija,12, Barbados Swim Team,34.16,34.12,Girls 11-12 50 LC Meter Backstroke,9,Girls,11-12,50,Backstroke,50Backstroke,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Zalayhar,12, Trinidad & Tobago,35.12,34.90,Girls 11-12 50 LC Meter Backstroke,9,Girls,11-12,50,Backstroke,50Backstroke,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Sylvia,12, Bermuda Swim Team,35.04,35.24,Girls 11-12 50 LC Meter Backstroke,9,Girls,11-12,50,Backstroke,50Backstroke,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Kaija,12, Barbados Swim Team,31.54,31.98,Girls 11-12 50 LC Meter Backstroke,9,Girls,11-12,50,Backstroke,50Backstroke,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Kai,12, Jamaica,32.55,31.99,Girls 11-12 50 LC Meter Backstroke,9,Girls,11-12,50,Backstroke,50Backstroke,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Mia,12, Jamaica,33.86,33.23,Girls 11-12 50 LC Meter Backstroke,9,Girls,11-12,50,Backstroke,50Backstroke,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Lauren,11, Cayman Islands-ZZ,33.34,33.59,Girls 11-12 50 LC Meter Backstroke,9,Girls,11-12,50,Backstroke,50Backstroke,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Alyssa A,12, Aruba,35.95,34.10,Girls 11-12 50 LC Meter Backstroke),9,Girls,11-12,50,Backstroke),50Backstroke),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Taija,12, Barbados Swim Team,34.43,34.16,Girls 11-12 50 LC Meter Backstroke),9,Girls,11-12,50,Backstroke),50Backstroke),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Jayla-Marie,12, Barbados Swim Team,34.50,34.88,Girls 11-12 50 LC Meter Backstroke),9,Girls,11-12,50,Backstroke),50Backstroke),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Sylvia,12, Bermuda Swim Team,35.54,35.04,Girls 11-12 50 LC Meter Backstroke),9,Girls,11-12,50,Backstroke),50Backstroke),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Zalayhar,12, Trinidad & Tobago,34.90,35.12,Girls 11-12 50 LC Meter Backstroke),9,Girls,11-12,50,Backstroke),50Backstroke),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Sienna H,12, Bahamas,34.67,35.20,Girls 11-12 50 LC Meter Backstroke),9,Girls,11-12,50,Backstroke),50Backstroke),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Keziah,12, Antigua Barbuda National Team,35.02,35.34,Girls 11-12 50 LC Meter Backstroke),9,Girls,11-12,50,Backstroke),50Backstroke),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Shaziah,12, Trinidad & Tobago,37.36,35.43,Girls 11-12 50 LC Meter Backstroke),9,Girls,11-12,50,Backstroke),50Backstroke),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Emma,12, Martinique,35.40,35.44,Girls 11-12 50 LC Meter Backstroke),9,Girls,11-12,50,Backstroke),50Backstroke),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Addison,12, Jamaica,34.47,35.48,Girls 11-12 50 LC Meter Backstroke),9,Girls,11-12,50,Backstroke),50Backstroke),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Taylen D,12, Bahamas,35.57,35.55,Girls 11-12 50 LC Meter Backstroke),9,Girls,11-12,50,Backstroke),50Backstroke),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Zahara M,11, Trinidad & Tobago,37.02,35.56,Girls 11-12 50 LC Meter Backstroke),9,Girls,11-12,50,Backstroke),50Backstroke),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Semaiah G,12, Bahamas,37.72,36.05,Girls 11-12 50 LC Meter Backstroke),9,Girls,11-12,50,Backstroke),50Backstroke),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Elise C,12, Aruba,39.64,36.80,Girls 11-12 50 LC Meter Backstroke),9,Girls,11-12,50,Backstroke),50Backstroke),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Layla,12, Cayman Islands-ZZ,37.37,37.88,Girls 11-12 50 LC Meter Backstroke),9,Girls,11-12,50,Backstroke),50Backstroke),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Angeliner Glen,11, Grenada National Swim Team,38.95,38.05,Girls 11-12 50 LC Meter Backstroke),9,Girls,11-12,50,Backstroke),50Backstroke),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Lois,12, Sint Maarten,41.84,39.10,Girls 11-12 50 LC Meter Backstroke),9,Girls,11-12,50,Backstroke),50Backstroke),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Lurianna,12, Martinique,38.76,39.58,Girls 11-12 50 LC Meter Backstroke),9,Girls,11-12,50,Backstroke),50Backstroke),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Alyssa,11, Antigua Barbuda National Team,37.67,40.49,Girls 11-12 50 LC Meter Backstroke),9,Girls,11-12,50,Backstroke),50Backstroke),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Willow,12, Antigua Barbuda National Team,50.23,42.41,Girls 11-12 50 LC Meter Backstroke),9,Girls,11-12,50,Backstroke),50Backstroke),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Anaiah,12, Turks And Caicos Islands,41.20,42.50,Girls 11-12 50 LC Meter Backstroke),9,Girls,11-12,50,Backstroke),50Backstroke),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Annabella,11, Turks And Caicos Islands,45.21,43.85,Girls 11-12 50 LC Meter Backstroke),9,Girls,11-12,50,Backstroke),50Backstroke),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Kahde,12, Anguilla,48.72,45.07,Girls 11-12 50 LC Meter Backstroke),9,Girls,11-12,50,Backstroke),50Backstroke),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Dexter L,12, Bahamas,31.60,31.03,Boys 11-12 50 LC Meter Backstroke,10,Boys,11-12,50,Backstroke,50Backstroke,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Kai A,12, Bahamas,31.96,31.47,Boys 11-12 50 LC Meter Backstroke,10,Boys,11-12,50,Backstroke,50Backstroke,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Theo,12, Barbados Swim Team,33.27,32.46,Boys 11-12 50 LC Meter Backstroke,10,Boys,11-12,50,Backstroke,50Backstroke,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Ruben IV D,12, Aruba,33.01,33.05,Boys 11-12 50 LC Meter Backstroke,10,Boys,11-12,50,Backstroke,50Backstroke,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Caghry,12, St Vincent Swim Team,33.11,33.07,Boys 11-12 50 LC Meter Backstroke,10,Boys,11-12,50,Backstroke,50Backstroke,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Kione,12, St Vincent Swim Team,33.02,33.46,Boys 11-12 50 LC Meter Backstroke,10,Boys,11-12,50,Backstroke,50Backstroke,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Zachary,11, Barbados Swim Team,33.56,34.19,Boys 11-12 50 LC Meter Backstroke,10,Boys,11-12,50,Backstroke,50Backstroke,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Lucas,11, Martinique,33.54,34.46,Boys 11-12 50 LC Meter Backstroke,10,Boys,11-12,50,Backstroke,50Backstroke,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Dexter L,12, Bahamas,32.69,31.60,Boys 11-12 50 LC Meter Backstroke,10,Boys,11-12,50,Backstroke,50Backstroke,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Kai A,12, Bahamas,32.37,31.96,Boys 11-12 50 LC Meter Backstroke,10,Boys,11-12,50,Backstroke,50Backstroke,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
