,Team,Age,Name,Finals Time,Seed Time,EVENT,EVENT_NUM,GENDER,AGE_GROUP,DISTANCE,STROKE,DISTANCEXSTROKE,AGE_GROUPXGENGER
0, Dominic W,17, Cayman Islands-ZZ,2:21.94,2:25.90,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys
1, Joshua,17, Barbados Swim Team,2:25.65,2:26.69,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys
2, Lucas,16, Martinique,2:30.49,2:27.22,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys
3, Caden A,17, Bahamas,2:26.69,2:30.79,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys
4, Anpherne,16, Trinidad & Tobago,2:35.32,2:31.43,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys
5, Kai,15, Jamaica,2:34.69,2:33.24,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys
6, William B,15, Bahamas,2:31.70,2:37.18,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys
7, Alexandre,17, Martinique,2:33.36,2:37.39,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys
8, Jack L,16, Cayman Islands-ZZ,2:34.11,2:38.84,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys
9, Noah,17, Jamaica,2:37.40,2:39.89,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys
10, Liam,16, Trinidad & Tobago,2:33.44,2:41.00,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys
11, Ian,16, Aruba,2:44.23,2:46.67,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys
12, Jai,16, Antigua Barbuda National Team,2:57.22,2:48.34,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys
13, Xylan D,15, Aruba,2:46.68,2:50.10,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys
0, Kaija,12, Barbados Swim Team,31.98,31.14,Girls 11-12 50 LC Meter Backstroke,9,Girls,11-12,50,Backstroke,50Backstroke,11-12Girls
1, Kai,12, Jamaica,31.99,32.34,Girls 11-12 50 LC Meter Backstroke,9,Girls,11-12,50,Backstroke,50Backstroke,11-12Girls
2, Lauren,11, Cayman Islands-ZZ,33.59,33.05,Girls 11-12 50 LC Meter Backstroke,9,Girls,11-12,50,Backstroke,50Backstroke,11-12Girls
3, Mia,12, Jamaica,33.23,33.27,Girls 11-12 50 LC Meter Backstroke,9,Girls,11-12,50,Backstroke,50Backstroke,11-12Girls
4, Alyssa A,12, Aruba,34.10,33.71,Girls 11-12 50 LC Meter Backstroke,9,Girls,11-12,50,Backstroke,50Backstroke,11-12Girls
5, Taija,12, Barbados Swim Team,34.16,34.12,Girls 11-12 50 LC Meter Backstroke,9,Girls,11-12,50,Backstroke,50Backstroke,11-12Girls
6, Zalayhar,12, Trinidad & Tobago,35.12,34.90,Girls 11-12 50 LC Meter Backstroke,9,Girls,11-12,50,Backstroke,50Backstroke,11-12Girls
7, Sylvia,12, Bermuda Swim Team,35.04,35.24,Girls 11-12 50 LC Meter Backstroke,9,Girls,11-12,50,Backstroke,50Backstroke,11-12Girls
0, Kaija,12, Barbados Swim Team,31.54,31.98,Girls 11-12 50 LC Meter Backstroke,9,Girls,11-12,50,Backstroke,50Backstroke,11-12Girls
1, Kai,12, Jamaica,32.55,31.99,Girls 11-12 50 LC Meter Backstroke,9,Girls,11-12,50,Backstroke,50Backstroke,11-12Girls
2, Mia,12, Jamaica,33.86,33.23,Girls 11-12 50 LC Meter Backstroke,9,Girls,11-12,50,Backstroke,50Backstroke,11-12Girls
3, Lauren,11, Cayman Islands-ZZ,33.34,33.59,Girls 11-12 50 LC Meter Backstroke,9,Girls,11-12,50,Backstroke,50Backstroke,11-12Girls
0, Alyssa A,12, Aruba,35.95,34.10,Girls 11-12 50 LC Meter Backstroke),9,Girls,11-12,50,Backstroke),50Backstroke),11-12Girls
1, Taija,12, Barbados Swim Team,34.43,34.16,Girls 11-12 50 LC Meter Backstroke),9,Girls,11-12,50,Backstroke),50Backstroke),11-12Girls
2, Jayla-Marie,12, Barbados Swim Team,34.50,34.88,Girls 11-12 50 LC Meter Backstroke),9,Girls,11-12,50,Backstroke),50Backstroke),11-12Girls
3, Sylvia,12, Bermuda Swim Team,35.54,35.04,Girls 11-12 50 LC Meter Backstroke),9,Girls,11-12,50,Backstroke),50Backstroke),11-12Girls
4, Zalayhar,12, Trinidad & Tobago,34.90,35.12,Girls 11-12 50 LC Meter Backstroke),9,Girls,11-12,50,Backstroke),50Backstroke),11-12Girls
5, Sienna H,12, Bahamas,34.67,35.20,Girls 11-12 50 LC Meter Backstroke),9,Girls,11-12,50,Backstroke),50Backstroke),11-12Girls
6, Keziah,12, Antigua Barbuda National Team,35.02,35.34,Girls 11-12 50 LC Meter Backstroke),9,Girls,11-12,50,Backstroke),50Backstroke),11-12Girls
7, Shaziah,12, Trinidad & Tobago,37.36,35.43,Girls 11-12 50 LC Meter Backstroke),9,Girls,11-12,50,Backstroke),50Backstroke),11-12Girls
8, Emma,12, Martinique,35.40,35.44,Girls 11-12 50 LC Meter Backstroke),9,Girls,11-12,50,Backstroke),50Backstroke),11-12Girls
9, Addison,12, Jamaica,34.47,35.48,Girls 11-12 50 LC Meter Backstroke),9,Girls,11-12,50,Backstroke),50Backstroke),11-12Girls
10, Taylen D,12, Bahamas,35.57,35.55,Girls 11-12 50 LC Meter Backstroke),9,Girls,11-12,50,Backstroke),50Backstroke),11-12Girls
11, Zahara M,11, Trinidad & Tobago,37.02,35.56,Girls 11-12 50 LC Meter Backstroke),9,Girls,11-12,50,Backstroke),50Backstroke),11-12Girls
12, Semaiah G,12, Bahamas,37.72,36.05,Girls 11-12 50 LC Meter Backstroke),9,Girls,11-12,50,Backstroke),50Backstroke),11-12Girls
13, Elise C,12, Aruba,39.64,36.80,Girls 11-12 50 LC Meter Backstroke),9,Girls,11-12,50,Backstroke),50Backstroke),11-12Girls
14, Layla,12, Cayman Islands-ZZ,37.37,37.88,Girls 11-12 50 LC Meter Backstroke),9,Girls,11-12,50,Backstroke),50Backstroke),11-12Girls
15, Angeliner Glen,11, Grenada National Swim Team,38.95,38.05,Girls 11-12 50 LC Meter Backstroke),9,Girls,11-12,50,Backstroke),50Backstroke),11-12Girls
16, Lois,12, Sint Maarten,41.84,39.10,Girls 11-12 50 LC Meter Backstroke),9,Girls,11-12,50,Backstroke),50Backstroke),11-12Girls
17, Lurianna,12, Martinique,38.76,39.58,Girls 11-12 50 LC Meter Backstroke),9,Girls,11-12,50,Backstroke),50Backstroke),11-12Girls
18, Alyssa,11, Antigua Barbuda National Team,37.67,40.49,Girls 11-12 50 LC Meter Backstroke),9,Girls,11-12,50,Backstroke),50Backstroke),11-12Girls
19, Willow,12, Antigua Barbuda National Team,50.23,42.41,Girls 11-12 50 LC Meter Backstroke),9,Girls,11-12,50,Backstroke),50Backstroke),11-12Girls
20, Anaiah,12, Turks And Caicos Islands,41.20,42.50,Girls 11-12 50 LC Meter Backstroke),9,Girls,11-12,50,Backstroke),50Backstroke),11-12Girls
21, Annabella,11, Turks And Caicos Islands,45.21,43.85,Girls 11-12 50 LC Meter Backstroke),9,Girls,11-12,50,Backstroke),50Backstroke),11-12Girls
22, Kahde,12, Anguilla,48.72,45.07,Girls 11-12 50 LC Meter Backstroke),9,Girls,11-12,50,Backstroke),50Backstroke),11-12Girls
0, Dexter L,12, Bahamas,31.60,31.03,Boys 11-12 50 LC Meter Backstroke,10,Boys,11-12,50,Backstroke,50Backstroke,11-12Boys
1, Kai A,12, Bahamas,31.96,31.47,Boys 11-12 50 LC Meter Backstroke,10,Boys,11-12,50,Backstroke,50Backstroke,11-12Boys
2, Theo,12, Barbados Swim Team,33.27,32.46,Boys 11-12 50 LC Meter Backstroke,10,Boys,11-12,50,Backstroke,50Backstroke,11-12Boys
3, Ruben IV D,12, Aruba,33.01,33.05,Boys 11-12 50 LC Meter Backstroke,10,Boys,11-12,50,Backstroke,50Backstroke,11-12Boys
4, Caghry,12, St Vincent Swim Team,33.11,33.07,Boys 11-12 50 LC Meter Backstroke,10,Boys,11-12,50,Backstroke,50Backstroke,11-12Boys
5, Kione,12, St Vincent Swim Team,33.02,33.46,Boys 11-12 50 LC Meter Backstroke,10,Boys,11-12,50,Backstroke,50Backstroke,11-12Boys
6, Zachary,11, Barbados Swim Team,33.56,34.19,Boys 11-12 50 LC Meter Backstroke,10,Boys,11-12,50,Backstroke,50Backstroke,11-12Boys
7, Lucas,11, Martinique,33.54,34.46,Boys 11-12 50 LC Meter Backstroke,10,Boys,11-12,50,Backstroke,50Backstroke,11-12Boys
0, Dexter L,12, Bahamas,32.69,31.60,Boys 11-12 50 LC Meter Backstroke,10,Boys,11-12,50,Backstroke,50Backstroke,11-12Boys
1, Kai A,12, Bahamas,32.37,31.96,Boys 11-12 50 LC Meter Backstroke,10,Boys,11-12,50,Backstroke,50Backstroke,11-12Boys
2, Da'Kari L,12, Bahamas,33.87,32.20,Boys 11-12 50 LC Meter Backstroke,10,Boys,11-12,50,Backstroke,50Backstroke,11-12Boys
3, Ruben IV D,12, Aruba,34.26,33.01,Boys 11-12 50 LC Meter Backstroke,10,Boys,11-12,50,Backstroke,50Backstroke,11-12Boys
4, Kione,12, St Vincent Swim Team,34.42,33.02,Boys 11-12 50 LC Meter Backstroke,10,Boys,11-12,50,Backstroke,50Backstroke,11-12Boys
5, Caghry,12, St Vincent Swim Team,34.33,33.11,Boys 11-12 50 LC Meter Backstroke,10,Boys,11-12,50,Backstroke,50Backstroke,11-12Boys
6, Theo,12, Barbados Swim Team,33.48,33.27,Boys 11-12 50 LC Meter Backstroke,10,Boys,11-12,50,Backstroke,50Backstroke,11-12Boys
7, Lucas,11, Martinique,35.18,33.54,Boys 11-12 50 LC Meter Backstroke,10,Boys,11-12,50,Backstroke,50Backstroke,11-12Boys
8, Zachary,11, Barbados Swim Team,34.74,33.56,Boys 11-12 50 LC Meter Backstroke,10,Boys,11-12,50,Backstroke,50Backstroke,11-12Boys
9, Noah,12, Jamaica,33.79,33.65,Boys 11-12 50 LC Meter Backstroke,10,Boys,11-12,50,Backstroke,50Backstroke,11-12Boys
0, Christopher,11, Antigua Barbuda National Team,34.98,33.79,Boys 11-12 50 LC Meter Backstroke),10,Boys,11-12,50,Backstroke),50Backstroke),11-12Boys
1, Solann,12, Martinique,34.76,33.88,Boys 11-12 50 LC Meter Backstroke),10,Boys,11-12,50,Backstroke),50Backstroke),11-12Boys
2, Shine,12, Aruba,35.18,34.12,Boys 11-12 50 LC Meter Backstroke),10,Boys,11-12,50,Backstroke),50Backstroke),11-12Boys
3, Elihu,12, Trinidad & Tobago,35.05,34.31,Boys 11-12 50 LC Meter Backstroke),10,Boys,11-12,50,Backstroke),50Backstroke),11-12Boys
4, Liam,12, Cayman Islands-ZZ,32.76,34.55,Boys 11-12 50 LC Meter Backstroke),10,Boys,11-12,50,Backstroke),50Backstroke),11-12Boys
5, Enzo T,12, Aruba,36.02,35.03,Boys 11-12 50 LC Meter Backstroke),10,Boys,11-12,50,Backstroke),50Backstroke),11-12Boys
6, Aadhyaan,11, Cayman Islands-ZZ,36.83,35.34,Boys 11-12 50 LC Meter Backstroke),10,Boys,11-12,50,Backstroke),50Backstroke),11-12Boys
7, Khristian,12, Trinidad & Tobago,36.15,35.37,Boys 11-12 50 LC Meter Backstroke),10,Boys,11-12,50,Backstroke),50Backstroke),11-12Boys
8, Joel,12, Jamaica,35.14,35.59,Boys 11-12 50 LC Meter Backstroke),10,Boys,11-12,50,Backstroke),50Backstroke),11-12Boys
9, Jean-Nathan,11, Suriname,39.47,35.67,Boys 11-12 50 LC Meter Backstroke),10,Boys,11-12,50,Backstroke),50Backstroke),11-12Boys
10, Dimitri,12, Trinidad & Tobago,38.54,36.68,Boys 11-12 50 LC Meter Backstroke),10,Boys,11-12,50,Backstroke),50Backstroke),11-12Boys
11, Dominic,12, Jamaica,36.56,36.70,Boys 11-12 50 LC Meter Backstroke),10,Boys,11-12,50,Backstroke),50Backstroke),11-12Boys
12, Declan,11, Sint Maarten,39.35,38.36,Boys 11-12 50 LC Meter Backstroke),10,Boys,11-12,50,Backstroke),50Backstroke),11-12Boys
13, Nickarie,12, Cayman Islands-ZZ,41.29,42.46,Boys 11-12 50 LC Meter Backstroke),10,Boys,11-12,50,Backstroke),50Backstroke),11-12Boys
14, Kian,11, Turks And Caicos Islands,44.09,45.39,Boys 11-12 50 LC Meter Backstroke),10,Boys,11-12,50,Backstroke),50Backstroke),11-12Boys
0, Skyelar,14, Jamaica,29.89,29.87,Girls 13-14 50 LC Meter Backstroke,11,Girls,13-14,50,Backstroke,50Backstroke,13-14Girls
1, Jessica,14, Jamaica,31.54,31.84,Girls 13-14 50 LC Meter Backstroke,11,Girls,13-14,50,Backstroke,50Backstroke,13-14Girls
2, Lia,14, Curacao Aquatic Association,32.12,31.84,Girls 13-14 50 LC Meter Backstroke,11,Girls,13-14,50,Backstroke,50Backstroke,13-14Girls
3, Gabrielle,14, Curacao Aquatic Association,31.76,31.85,Girls 13-14 50 LC Meter Backstroke,11,Girls,13-14,50,Backstroke,50Backstroke,13-14Girls
4, Taylor,13, Trinidad & Tobago,32.20,31.87,Girls 13-14 50 LC Meter Backstroke,11,Girls,13-14,50,Backstroke,50Backstroke,13-14Girls
5, Raegan,14, Trinidad & Tobago,32.07,32.12,Girls 13-14 50 LC Meter Backstroke,11,Girls,13-14,50,Backstroke,50Backstroke,13-14Girls
6, Nais,13, Martinique,32.48,32.35,Girls 13-14 50 LC Meter Backstroke,11,Girls,13-14,50,Backstroke,50Backstroke,13-14Girls
7, Amiya,14, Barbados Swim Team,32.48,32.72,Girls 13-14 50 LC Meter Backstroke,11,Girls,13-14,50,Backstroke,50Backstroke,13-14Girls
0, Skyelar,14, Jamaica,30.75,29.89,Girls 13-14 50 LC Meter Backstroke,11,Girls,13-14,50,Backstroke,50Backstroke,13-14Girls
1, Jessica,14, Jamaica,31.47,31.54,Girls 13-14 50 LC Meter Backstroke,11,Girls,13-14,50,Backstroke,50Backstroke,13-14Girls
2, Gabrielle,14, Curacao Aquatic Association,32.04,31.76,Girls 13-14 50 LC Meter Backstroke,11,Girls,13-14,50,Backstroke,50Backstroke,13-14Girls
3, Raegan,14, Trinidad & Tobago,32.95,32.07,Girls 13-14 50 LC Meter Backstroke,11,Girls,13-14,50,Backstroke,50Backstroke,13-14Girls
4, Lia,14, Curacao Aquatic Association,32.86,32.12,Girls 13-14 50 LC Meter Backstroke,11,Girls,13-14,50,Backstroke,50Backstroke,13-14Girls
5, Taylor,13, Trinidad & Tobago,32.63,32.20,Girls 13-14 50 LC Meter Backstroke,11,Girls,13-14,50,Backstroke,50Backstroke,13-14Girls
6, Zara,13, Trinidad & Tobago,32.91,32.24,Girls 13-14 50 LC Meter Backstroke,11,Girls,13-14,50,Backstroke,50Backstroke,13-14Girls
7, Nais,13, Martinique,33.87,32.48,Girls 13-14 50 LC Meter Backstroke,11,Girls,13-14,50,Backstroke,50Backstroke,13-14Girls
8, Amiya,14, Barbados Swim Team,33.29,32.48,Girls 13-14 50 LC Meter Backstroke,11,Girls,13-14,50,Backstroke,50Backstroke,13-14Girls
9, Tiah T,13, Bahamas,32.42,32.50,Girls 13-14 50 LC Meter Backstroke,11,Girls,13-14,50,Backstroke,50Backstroke,13-14Girls
10, Reagan,13, Virgin Islands Swimming,31.97,32.59,Girls 13-14 50 LC Meter Backstroke,11,Girls,13-14,50,Backstroke,50Backstroke,13-14Girls
11, Siann E,14, Bahamas,32.58,32.72,Girls 13-14 50 LC Meter Backstroke,11,Girls,13-14,50,Backstroke,50Backstroke,13-14Girls
12, Saleste A,14, Bahamas,32.48,32.90,Girls 13-14 50 LC Meter Backstroke,11,Girls,13-14,50,Backstroke,50Backstroke,13-14Girls
13, Kristin,14, Grenada National Swim Team,32.43,32.95,Girls 13-14 50 LC Meter Backstroke,11,Girls,13-14,50,Backstroke,50Backstroke,13-14Girls
14, Alannah,14, Jamaica,33.94,33.18,Girls 13-14 50 LC Meter Backstroke,11,Girls,13-14,50,Backstroke,50Backstroke,13-14Girls
15, Noemie S,14, Aruba,32.85,33.38,Girls 13-14 50 LC Meter Backstroke,11,Girls,13-14,50,Backstroke,50Backstroke,13-14Girls
16, Naomi,14, Barbados Swim Team,34.86,34.59,Girls 13-14 50 LC Meter Backstroke,11,Girls,13-14,50,Backstroke,50Backstroke,13-14Girls
0, Anna,13, Cayman Islands-ZZ,33.73,34.74,Girls 13-14 50 LC Meter Backstroke),11,Girls,13-14,50,Backstroke),50Backstroke),13-14Girls
1, Keziah A,14, Cayman Islands-ZZ,33.98,35.25,Girls 13-14 50 LC Meter Backstroke),11,Girls,13-14,50,Backstroke),50Backstroke),13-14Girls
2, D-Leylah,13, Aruba,36.13,36.72,Girls 13-14 50 LC Meter Backstroke),11,Girls,13-14,50,Backstroke),50Backstroke),13-14Girls
3, Danielle,14, Turks And Caicos Islands,40.46,37.55,Girls 13-14 50 LC Meter Backstroke),11,Girls,13-14,50,Backstroke),50Backstroke),13-14Girls
4, Diella,14, Virgin Islands Swimming,38.35,37.73,Girls 13-14 50 LC Meter Backstroke),11,Girls,13-14,50,Backstroke),50Backstroke),13-14Girls
5, Francesca,14, Cayman Islands-ZZ,40.85,39.80,Girls 13-14 50 LC Meter Backstroke),11,Girls,13-14,50,Backstroke),50Backstroke),13-14Girls
6, Hayley C,13, Turks And Caicos Islands,44.06,44.21,Girls 13-14 50 LC Meter Backstroke),11,Girls,13-14,50,Backstroke),50Backstroke),13-14Girls
0, Lev,14, Cayman Islands-ZZ,29.22,28.22,Boys 13-14 50 LC Meter Backstroke,12,Boys,13-14,50,Backstroke,50Backstroke,13-14Boys
1, Shian,14, Trinidad & Tobago,28.93,28.82,Boys 13-14 50 LC Meter Backstroke,12,Boys,13-14,50,Backstroke,50Backstroke,13-14Boys
2, Maxime,14, Martinique,28.93,29.07,Boys 13-14 50 LC Meter Backstroke,12,Boys,13-14,50,Backstroke,50Backstroke,13-14Boys
3, Zion,14, Virgin Islands Swimming,29.33,29.12,Boys 13-14 50 LC Meter Backstroke,12,Boys,13-14,50,Backstroke,50Backstroke,13-14Boys
4, David A,14, Bahamas,29.11,29.35,Boys 13-14 50 LC Meter Backstroke,12,Boys,13-14,50,Backstroke,50Backstroke,13-14Boys
5, Zachary,14, Barbados Swim Team,29.63,29.62,Boys 13-14 50 LC Meter Backstroke,12,Boys,13-14,50,Backstroke,50Backstroke,13-14Boys
6, Jaaziel,14, Grenada National Swim Team,29.69,29.75,Boys 13-14 50 LC Meter Backstroke,12,Boys,13-14,50,Backstroke,50Backstroke,13-14Boys
0, Maxime,14, Martinique,30.17,28.93,Boys 13-14 50 LC Meter Backstroke,12,Boys,13-14,50,Backstroke,50Backstroke,13-14Boys
1, Shian,14, Trinidad & Tobago,29.66,28.93,Boys 13-14 50 LC Meter Backstroke,12,Boys,13-14,50,Backstroke,50Backstroke,13-14Boys
2, David A,14, Bahamas,29.85,29.11,Boys 13-14 50 LC Meter Backstroke,12,Boys,13-14,50,Backstroke,50Backstroke,13-14Boys
3, Lev,14, Cayman Islands-ZZ,27.01,29.22,Boys 13-14 50 LC Meter Backstroke,12,Boys,13-14,50,Backstroke,50Backstroke,13-14Boys
4, Zion,14, Virgin Islands Swimming,28.74,29.33,Boys 13-14 50 LC Meter Backstroke,12,Boys,13-14,50,Backstroke,50Backstroke,13-14Boys
5, Zachary,14, Barbados Swim Team,30.89,29.63,Boys 13-14 50 LC Meter Backstroke,12,Boys,13-14,50,Backstroke,50Backstroke,13-14Boys
6, Jaaziel,14, Grenada National Swim Team,29.95,29.69,Boys 13-14 50 LC Meter Backstroke,12,Boys,13-14,50,Backstroke,50Backstroke,13-14Boys
7, Adlai,14, Jamaica,29.89,29.85,Boys 13-14 50 LC Meter Backstroke,12,Boys,13-14,50,Backstroke,50Backstroke,13-14Boys
8, Sean-Verno Colton,14, Suriname,33.48,29.90,Boys 13-14 50 LC Meter Backstroke,12,Boys,13-14,50,Backstroke,50Backstroke,13-14Boys
9, Mihael,13, Barbados Swim Team,30.03,30.32,Boys 13-14 50 LC Meter Backstroke,12,Boys,13-14,50,Backstroke,50Backstroke,13-14Boys
10, Enrique,14, Aruba,31.33,30.50,Boys 13-14 50 LC Meter Backstroke,12,Boys,13-14,50,Backstroke,50Backstroke,13-14Boys
11, Rhys,14, Jamaica,31.13,30.70,Boys 13-14 50 LC Meter Backstroke,12,Boys,13-14,50,Backstroke,50Backstroke,13-14Boys
12, Kaylan K,14, Bahamas,30.67,30.70,Boys 13-14 50 LC Meter Backstroke,12,Boys,13-14,50,Backstroke,50Backstroke,13-14Boys
13, Ian-Zion J,14, Aruba,30.61,30.74,Boys 13-14 50 LC Meter Backstroke,12,Boys,13-14,50,Backstroke,50Backstroke,13-14Boys
14, Zion,14, Trinidad & Tobago,31.34,30.85,Boys 13-14 50 LC Meter Backstroke,12,Boys,13-14,50,Backstroke,50Backstroke,13-14Boys
15, Jude C,14, Haiti,36.02,30.94,Boys 13-14 50 LC Meter Backstroke,12,Boys,13-14,50,Backstroke,50Backstroke,13-14Boys
16, Trace K,14, Bahamas,32.59,31.11,Boys 13-14 50 LC Meter Backstroke,12,Boys,13-14,50,Backstroke,50Backstroke,13-14Boys
17, Jadon,14, Trinidad & Tobago,30.70,31.22,Boys 13-14 50 LC Meter Backstroke,12,Boys,13-14,50,Backstroke,50Backstroke,13-14Boys
18, Tyler,14, St Vincent Swim Team,31.41,31.62,Boys 13-14 50 LC Meter Backstroke,12,Boys,13-14,50,Backstroke,50Backstroke,13-14Boys
19, Swann,13, Martinique,31.53,31.64,Boys 13-14 50 LC Meter Backstroke,12,Boys,13-14,50,Backstroke,50Backstroke,13-14Boys
20, Gabriel,14, Cayman Islands-ZZ,30.48,31.65,Boys 13-14 50 LC Meter Backstroke,12,Boys,13-14,50,Backstroke,50Backstroke,13-14Boys
21, Teague,14, Virgin Islands Swimming,36.26,33.81,Boys 13-14 50 LC Meter Backstroke,12,Boys,13-14,50,Backstroke,50Backstroke,13-14Boys
0, Kjeld,13, Sint Maarten,34.61,34.04,Boys 13-14 50 LC Meter Backstroke),12,Boys,13-14,50,Backstroke),50Backstroke),13-14Boys
1, Cole,14, Virgin Islands Swimming,36.19,34.57,Boys 13-14 50 LC Meter Backstroke),12,Boys,13-14,50,Backstroke),50Backstroke),13-14Boys
2, Colt,13, Cayman Islands-ZZ,34.80,34.91,Boys 13-14 50 LC Meter Backstroke),12,Boys,13-14,50,Backstroke),50Backstroke),13-14Boys
3, Suraj,14, Jamaica,34.07,35.14,Boys 13-14 50 LC Meter Backstroke),12,Boys,13-14,50,Backstroke),50Backstroke),13-14Boys
4, Rishith,13, Turks And Caicos Islands,42.46,41.36,Boys 13-14 50 LC Meter Backstroke),12,Boys,13-14,50,Backstroke),50Backstroke),13-14Boys
5, Jediah,13, Anguilla,40.26,41.53,Boys 13-14 50 LC Meter Backstroke),12,Boys,13-14,50,Backstroke),50Backstroke),13-14Boys
6, Jonathan,14, Anguilla,57.16,49.75,Boys 13-14 50 LC Meter Backstroke),12,Boys,13-14,50,Backstroke),50Backstroke),13-14Boys
0, Zuri,17, Trinidad & Tobago,29.23,29.18,Girls 15-17 50 LC Meter Backstroke,13,Girls,15-17,50,Backstroke,50Backstroke,15-17Girls
1, Carolyn,17, Jamaica,29.77,29.82,Girls 15-17 50 LC Meter Backstroke,13,Girls,15-17,50,Backstroke,50Backstroke,15-17Girls
2, Riley,16, Virgin Islands Swimming,30.15,30.03,Girls 15-17 50 LC Meter Backstroke,13,Girls,15-17,50,Backstroke,50Backstroke,15-17Girls
3, Sierrah,16, Cayman Islands-ZZ,31.31,30.53,Girls 15-17 50 LC Meter Backstroke,13,Girls,15-17,50,Backstroke,50Backstroke,15-17Girls
4, Delphine,15, Martinique,30.86,30.92,Girls 15-17 50 LC Meter Backstroke,13,Girls,15-17,50,Backstroke,50Backstroke,15-17Girls
5, Leah,16, Jamaica,31.16,31.13,Girls 15-17 50 LC Meter Backstroke,13,Girls,15-17,50,Backstroke,50Backstroke,15-17Girls
6, Elyse A,17, Bahamas,31.51,31.54,Girls 15-17 50 LC Meter Backstroke,13,Girls,15-17,50,Backstroke,50Backstroke,15-17Girls
7, Riley J,15, Cayman Islands-ZZ,31.87,31.90,Girls 15-17 50 LC Meter Backstroke,13,Girls,15-17,50,Backstroke,50Backstroke,15-17Girls
0, Zuri,17, Trinidad & Tobago,29.20,29.23,Girls 15-17 50 LC Meter Backstroke,13,Girls,15-17,50,Backstroke,50Backstroke,15-17Girls
1, Carolyn,17, Jamaica,30.49,29.77,Girls 15-17 50 LC Meter Backstroke,13,Girls,15-17,50,Backstroke,50Backstroke,15-17Girls
2, Riley,16, Virgin Islands Swimming,31.68,30.15,Girls 15-17 50 LC Meter Backstroke,13,Girls,15-17,50,Backstroke,50Backstroke,15-17Girls
3, Delphine,15, Martinique,30.78,30.86,Girls 15-17 50 LC Meter Backstroke,13,Girls,15-17,50,Backstroke,50Backstroke,15-17Girls
4, Leah,16, Jamaica,31.50,31.16,Girls 15-17 50 LC Meter Backstroke,13,Girls,15-17,50,Backstroke,50Backstroke,15-17Girls
5, Sierrah,16, Cayman Islands-ZZ,28.03,31.31,Girls 15-17 50 LC Meter Backstroke,13,Girls,15-17,50,Backstroke,50Backstroke,15-17Girls
6, Elyse A,17, Bahamas,34.21,31.51,Girls 15-17 50 LC Meter Backstroke,13,Girls,15-17,50,Backstroke,50Backstroke,15-17Girls
7, Riley J,15, Cayman Islands-ZZ,31.08,31.87,Girls 15-17 50 LC Meter Backstroke,13,Girls,15-17,50,Backstroke,50Backstroke,15-17Girls
8, Mia K,17, Bahamas,33.16,32.03,Girls 15-17 50 LC Meter Backstroke,13,Girls,15-17,50,Backstroke,50Backstroke,15-17Girls
9, Eva,15, Cayman Islands-ZZ,31.36,32.19,Girls 15-17 50 LC Meter Backstroke,13,Girls,15-17,50,Backstroke,50Backstroke,15-17Girls
10, Elle A,17, Bahamas,31.56,32.30,Girls 15-17 50 LC Meter Backstroke,13,Girls,15-17,50,Backstroke,50Backstroke,15-17Girls
11, Madison,16, Antigua Barbuda National Team,32.41,32.44,Girls 15-17 50 LC Meter Backstroke,13,Girls,15-17,50,Backstroke,50Backstroke,15-17Girls
12, Kennice,17, St Vincent Swim Team,31.56,32.80,Girls 15-17 50 LC Meter Backstroke,13,Girls,15-17,50,Backstroke,50Backstroke,15-17Girls
13, Xia,15, Aruba,32.83,32.82,Girls 15-17 50 LC Meter Backstroke,13,Girls,15-17,50,Backstroke,50Backstroke,15-17Girls
14, Aunjelique,17, Antigua Barbuda National Team,31.67,32.96,Girls 15-17 50 LC Meter Backstroke,13,Girls,15-17,50,Backstroke,50Backstroke,15-17Girls
15, Ayoka,15, Barbados Swim Team,32.81,33.07,Girls 15-17 50 LC Meter Backstroke,13,Girls,15-17,50,Backstroke,50Backstroke,15-17Girls
